Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764790615.2247543,0,0,-1,0,-7,-6,-2,0,LATERAL
1764790615.247262,-1,-1,-7,-65,-5,0,3,-1,LATERAL
1764790615.262172,-1,-3,-2,-7,2,2,-1,2,LATERAL
1764790615.2685874,-1,0,-1,-14,-3,-3,-4,-1,LATERAL
1764790615.2848203,-1,1,1,2,8,0,0,1,LATERAL
1764790615.3073683,0,0,0,7,1,5,5,5,LATERAL
1764790615.3214817,-1,-3,-1,17,7,5,-4,-5,LATERAL
1764790615.3299422,-1,-3,-3,-4,-10,-6,-1,3,LATERAL
1764790615.3448765,0,-1,-1,11,-13,-2,-3,-4,LATERAL
1764790615.367453,-1,0,-1,1,-10,-5,-2,-2,LATERAL
1764790615.3811207,1,1,1,14,5,-1,-7,-4,LATERAL
1764790615.390013,-3,0,0,3,8,3,0,-2,LATERAL
1764790615.4048977,-2,-1,1,12,5,-7,0,-1,LATERAL
1764790615.4272625,-1,0,0,-3,-8,1,4,1,LATERAL
1764790615.4410205,-1,-1,-2,1,-5,-4,-4,-3,LATERAL
1764790615.4500504,0,1,0,-13,0,2,3,2,LATERAL
1764790615.4648905,1,-2,-4,-26,-34,-3,5,4,LATERAL
1764790615.4874556,1,-2,-2,11,17,1,2,2,LATERAL
1764790615.5016937,-3,-2,-2,3,4,-1,-2,-3,LATERAL
1764790615.5099814,2,1,0,4,3,-3,1,4,LATERAL
1764790615.5249572,-2,0,0,-5,-17,-2,0,-3,LATERAL
1764790615.5473416,-1,-2,-1,-5,5,4,-1,-4,LATERAL
1764790615.5610328,-1,1,0,-3,2,-1,-1,-1,LATERAL
1764790615.5701387,-3,0,-1,11,-1,-5,-4,-4,LATERAL
1764790615.5849473,0,1,0,-2,-4,-1,-2,2,LATERAL
1764790615.6073103,1,0,0,-23,-5,-1,4,3,LATERAL
1764790615.6210341,-1,-4,0,15,-1,1,0,-2,LATERAL
1764790615.6299818,-2,1,0,-2,5,-1,4,2,LATERAL
1764790615.6455812,1,-1,-1,-4,-5,-1,-4,-4,LATERAL
1764790615.6674407,-2,0,-2,3,4,-3,-6,-6,LATERAL
1764790615.6812668,0,-2,-1,2,0,-3,-2,-1,LATERAL
1764790615.689891,-1,-1,-4,-9,4,-2,2,-3,LATERAL
1764790615.7125013,-2,-1,-1,12,16,-3,1,3,LATERAL
1764790615.7274609,1,0,0,-4,13,3,-2,-1,LATERAL
1764790615.7410665,-2,-3,0,1,2,0,-2,-2,LATERAL
1764790615.75006,-1,-4,-2,15,12,-5,-6,-3,LATERAL
1764790615.7644248,-3,-2,0,-3,2,0,1,5,LATERAL
1764790615.7710283,2,1,-1,-8,-10,-3,-1,4,LATERAL
1764790615.7887912,-4,-2,-2,-12,-5,-2,1,-4,LATERAL
1764790615.8098335,1,2,-1,9,-1,1,-1,1,LATERAL
1764790615.825011,-2,-1,-3,-15,-2,-1,2,0,LATERAL
1764790615.847451,0,0,0,11,6,-5,-4,-2,LATERAL
1764790615.8698752,-1,-2,-3,2,-2,-4,-1,0,LATERAL
1764790615.8841681,-2,2,1,4,-16,0,0,-1,LATERAL
1764790615.8912878,-1,-3,-5,-33,-5,1,-2,-2,LATERAL
1764790615.9073024,-3,-1,-1,-7,1,-3,-3,-3,LATERAL
1764790615.9299886,0,-4,-3,-3,-2,1,-1,-2,LATERAL
1764790615.944284,0,1,-1,6,4,-1,0,-1,LATERAL
1764790615.950899,0,-2,0,3,-12,-3,-4,-2,LATERAL
1764790615.9673498,-1,-2,0,0,1,0,-2,-3,LATERAL
1764790615.989838,-1,-2,0,9,8,-1,-3,-1,LATERAL
1764790616.00416,-1,-2,0,-19,-3,0,0,-1,LATERAL
1764790616.0109558,-1,-2,0,-6,-19,-2,-2,-1,LATERAL
1764790616.0274215,-1,-4,-4,6,-7,-2,-2,-2,LATERAL
1764790616.0499234,0,0,0,0,0,0,-1,0,LATERAL
1764790616.0646849,1,1,-1,-4,-3,0,-1,-1,LATERAL
1764790616.070959,-1,-2,0,9,11,0,0,0,LATERAL
1764790616.086503,-2,-1,-2,0,-2,-4,-2,-2,LATERAL
1764790616.0951529,-2,0,-1,6,-1,-4,-1,-3,LATERAL
1764790616.1100082,-2,2,-1,-1,3,-2,-1,1,LATERAL
1764790616.1242645,1,1,-1,3,-4,-2,-2,0,LATERAL
1764790616.1309242,0,0,-1,5,8,2,1,0,LATERAL
1764790616.1475992,-3,-3,-1,-7,-1,4,2,-3,LATERAL
1764790616.1699128,-2,-2,-1,-3,4,0,0,0,LATERAL
1764790616.184455,-1,-1,0,2,6,0,0,0,LATERAL
1764790616.1909184,-1,-1,-1,-3,5,-6,-1,-1,LATERAL
1764790616.2073755,-1,-1,-1,6,-2,-1,-1,-1,LATERAL
1764790616.2301433,1,-1,-1,-5,5,-2,-2,-1,LATERAL
1764790616.2441397,0,0,-1,-5,-6,0,-2,1,LATERAL
1764790616.2511892,-3,-2,-2,-1,2,1,0,0,LATERAL
1764790616.2675114,-2,-1,0,8,1,1,1,-2,LATERAL
1764790616.2898965,-1,-1,-4,-7,-4,-4,-1,0,LATERAL
1764790616.3039947,-1,1,1,2,-7,0,1,1,LATERAL
1764790616.3125093,-1,-2,0,0,2,-1,-1,-1,LATERAL
1764790616.3275115,-2,-1,-2,-17,-7,0,-1,-1,LATERAL
1764790616.3497818,-1,-4,-2,7,-8,-5,-3,-4,LATERAL
1764790616.3634598,0,0,0,2,10,1,1,2,LATERAL
1764790616.3725042,0,-1,1,9,6,3,0,0,LATERAL
1764790616.387337,-1,-2,-2,-4,4,1,0,0,LATERAL
1764790616.409986,0,1,0,3,2,1,0,-1,LATERAL
1764790616.4235616,-1,0,-1,10,-4,-2,-1,0,LATERAL
1764790616.432572,-1,1,-1,3,6,0,0,2,LATERAL
1764790616.4474857,-2,-1,-1,-10,-15,-1,-1,-1,LATERAL
1764790616.4772763,-1,-1,0,6,3,-1,-2,-2,LATERAL
1764790616.483552,0,0,-2,-1,5,-2,-2,-2,LATERAL
1764790616.4924498,-1,-1,-3,-5,-5,-1,1,-2,LATERAL
1764790616.5074277,-1,-2,-1,-1,0,0,-2,-1,LATERAL
1764790616.5298092,-1,-2,-1,4,-2,-2,-5,-1,LATERAL
1764790616.5435045,1,0,-3,1,0,-3,0,-1,LATERAL
1764790616.5524242,0,-1,1,4,-8,-3,-2,-2,LATERAL
1764790616.5673366,-3,-1,1,-5,-8,0,1,0,LATERAL
1764790616.590108,-1,-2,0,-7,-11,-2,-2,-1,LATERAL
1764790616.6035042,-2,-2,-2,10,9,2,0,-2,LATERAL
1764790616.6124644,0,0,-2,0,-18,-1,-2,0,LATERAL
1764790616.6273222,0,-1,-2,1,-6,-4,1,0,LATERAL
1764790616.650528,-1,0,1,-2,10,-2,-2,1,LATERAL
1764790616.6635432,0,-1,-1,-3,2,-2,-3,-1,LATERAL
1764790616.6724339,-1,-2,-1,4,0,-1,-1,-2,LATERAL
1764790616.6872368,-2,-1,-3,-8,-17,1,-2,-3,LATERAL
1764790616.7098386,-2,-1,1,0,9,0,1,-2,LATERAL
1764790616.732239,0,-2,-2,2,-13,1,0,-2,LATERAL
1764790616.7464008,-4,0,-1,-6,-3,-2,-2,-1,LATERAL
1764790616.7549686,-1,-1,0,-6,1,-1,-1,-1,LATERAL
1764790616.769823,-2,-2,-3,-10,-2,-6,-3,-2,LATERAL
1764790616.792445,0,0,-1,-18,-19,-2,0,1,LATERAL
1764790616.8073583,-1,0,-2,7,9,2,-1,0,LATERAL
1764790616.829946,0,-2,0,3,3,-2,-3,-1,LATERAL
1764790616.8524077,-1,-1,-3,-3,-2,0,-2,-1,LATERAL
1764790616.8667586,1,0,1,1,4,-1,0,0,LATERAL
1764790616.8735516,0,-2,0,-2,-9,2,-1,1,LATERAL
1764790616.8898027,-2,-1,-1,10,8,0,0,-1,LATERAL
1764790616.913419,0,-2,0,-2,0,2,0,-1,LATERAL
1764790616.926764,0,1,0,2,6,2,1,1,LATERAL
1764790616.9335546,-1,-2,-4,-2,-4,-6,-5,-3,LATERAL
1764790616.9498136,1,-2,0,1,3,-4,-4,-2,LATERAL
1764790616.9722736,0,0,0,3,3,-1,0,-2,REST
1764790616.9867246,0,-1,-2,-5,-1,-5,-2,-2,REST
1764790616.9934103,-1,0,-2,-5,3,-2,0,0,REST
1764790617.0100002,-3,-2,-4,-26,-11,-2,-2,-1,REST
1764790617.0330892,-2,-2,0,12,0,0,-1,-1,REST
1764790617.0461385,-3,0,-2,6,1,0,-1,0,REST
1764790617.0552015,-1,1,-1,2,5,0,1,-1,REST
1764790617.0702488,0,-2,-1,0,-1,0,1,-1,REST
1764790617.0925686,0,-2,-2,4,0,3,-1,1,REST
1764790617.1068218,-2,-2,0,-1,2,-1,1,-2,REST
1764790617.114019,0,0,-3,-16,-7,-3,-2,-1,REST
1764790617.1288764,0,-1,-2,-8,3,-6,-1,-1,REST
1764790617.1375687,-1,0,-1,0,-7,0,-1,-1,REST
1764790617.1524155,-2,-1,-3,-2,-4,-4,-1,1,REST
1764790617.1670601,-2,0,-1,0,-6,0,-2,0,REST
1764790617.1734226,-2,-3,-2,2,-4,-1,1,-1,REST
1764790617.189814,-1,-1,-2,0,-2,-1,-2,-1,REST
1764790617.2123764,1,-1,0,1,-2,0,-2,-2,REST
1764790617.2259195,0,1,1,4,0,0,0,2,REST
1764790617.2350698,-2,0,-1,2,-5,-2,-1,0,REST
1764790617.2498255,0,-2,-3,9,-2,1,2,0,REST
1764790617.2726185,-1,-2,-1,-6,2,0,-1,-2,REST
1764790617.28632,-3,-1,0,-5,-3,-1,-1,0,REST
1764790617.2952847,-1,0,-1,3,-4,0,-2,-1,REST
1764790617.309764,-2,-2,-1,-3,1,2,1,0,REST
1764790617.3325915,-1,-1,-1,-3,0,-1,-1,-2,REST
1764790617.3460603,0,-2,0,7,3,0,0,-1,REST
1764790617.3549848,0,0,-1,-3,-10,-1,0,-1,REST
1764790617.3697667,-2,-1,-2,-5,3,-5,-5,-3,REST
1764790617.3923283,-1,-1,-2,-5,-5,1,1,-1,REST
1764790617.4059281,-2,-1,-2,-4,-9,-4,-1,-2,REST
1764790617.4149382,-1,-1,-1,4,2,0,-1,-1,REST
1764790617.429786,1,0,0,0,1,1,-2,-2,REST
1764790617.4524546,2,0,-1,0,-1,1,1,0,REST
1764790617.4662302,-1,0,0,-4,-1,-1,-1,1,REST
1764790617.4825525,-2,-1,-2,-5,3,0,0,-1,REST
1764790617.4899917,-2,-2,-1,-18,-18,-4,-1,-2,REST
1764790617.512417,0,-1,-1,8,5,-2,0,-1,REST
1764790617.525955,-2,0,-1,4,1,-1,-1,-1,REST
1764790617.5350573,-1,1,0,10,8,1,0,-2,REST
1764790617.5501878,-2,-1,-2,-3,-7,-1,-1,-2,REST
1764790617.5722306,1,-1,0,6,5,1,-2,-1,REST
1764790617.5862448,0,-1,-1,-1,1,-1,0,2,REST
1764790617.5949972,-1,-1,-1,9,-4,-1,-1,-3,REST
1764790617.6097784,-2,0,-1,3,3,2,1,-1,REST
1764790617.6323318,-1,0,-2,0,3,1,-1,-1,REST
1764790617.6461303,0,-1,0,-2,-2,0,-1,-1,REST
1764790617.6551287,-1,0,-2,-3,3,-1,-2,0,REST
1764790617.6698282,-2,-1,0,12,1,-4,0,-1,REST
1764790617.6923957,1,-1,-2,1,0,-1,-1,0,REST
1764790617.7147908,-2,-1,-1,-6,-3,-4,-2,-2,REST
1764790617.7297392,-2,1,-2,-3,-2,1,-1,1,REST
1764790617.7599509,-2,-3,0,-5,-4,-4,-2,-1,REST
1764790617.7748177,1,-1,0,0,0,-1,-2,0,REST
1764790617.7900233,-2,-1,0,5,9,0,0,0,REST
1764790617.8124726,0,-2,-1,4,-2,-3,-1,-1,REST
1764790617.8349462,0,-1,-2,-7,1,1,-2,0,REST
1764790617.8493338,0,-1,0,-5,-6,1,1,-1,REST
1764790617.8560379,0,-1,-1,1,-4,-3,0,0,REST
1764790617.8723927,-2,-1,0,-4,0,0,0,-1,REST
1764790617.894802,0,-1,-2,-2,-2,-3,-2,0,REST
1764790617.9090908,-1,0,-2,1,-1,0,1,-1,REST
1764790617.916237,0,-1,0,0,-1,2,2,-1,REST
1764790617.9325721,-1,-3,-3,-4,-10,-7,-2,-2,REST
1764790617.9556444,-4,-1,0,-2,1,-2,1,-1,REST
1764790617.970449,-2,-1,-2,3,4,5,-1,-1,REST
1764790617.9761813,1,1,-5,-15,-1,4,1,-1,REST
1764790617.992438,-1,-1,-3,-4,3,9,9,2,REST
1764790618.0149546,1,0,1,-2,-5,-5,9,-1,REST
1764790618.0373085,-2,0,-5,-16,-5,-24,-30,-6,REST
1764790618.0523486,1,0,5,14,0,-12,14,1,REST
1764790618.0749493,-3,-5,1,0,1,11,-30,-2,REST
1764790618.0891395,-8,-3,2,4,3,30,-47,-14,REST
1764790618.095848,0,-1,6,10,-4,-23,-32,-5,REST
1764790618.1122508,-1,-3,0,-1,1,30,39,1,REST
1764790618.1422255,2,2,-3,-5,0,4,13,6,REST
1764790618.148463,-1,-1,-2,7,0,12,24,-2,REST
1764790618.1575317,0,-1,-4,4,-2,-22,-26,0,REST
1764790618.1724834,2,1,-3,-2,-1,-7,24,3,REST
1764790618.1949303,-1,-5,4,0,-11,-39,14,-5,REST
1764790618.2083774,0,-1,-2,-6,-1,10,20,0,REST
1764790618.2175195,-2,0,-1,3,-2,-6,-5,-4,REST
1764790618.2323635,2,1,0,0,3,-11,-13,2,REST
1764790618.2547393,0,3,-5,-4,-6,-14,-22,1,REST
1764790618.2685273,1,-2,-3,1,-3,-8,-15,4,REST
1764790618.2775621,-2,-2,1,1,1,4,4,-2,REST
1764790618.2924604,-6,-3,-3,-5,-3,9,22,-5,REST
1764790618.315385,2,1,1,1,2,3,-6,3,REST
1764790618.3286836,0,-1,-1,0,1,-4,-12,0,REST
1764790618.3374228,2,0,-1,1,-9,-19,-13,0,REST
1764790618.352273,0,-3,-1,-1,3,-11,-10,-1,REST
1764790618.374933,2,0,1,-1,0,-24,0,3,REST
1764790618.3885717,-1,0,-2,-1,-6,-8,-8,-2,REST
1764790618.397526,-2,-1,0,0,-2,-6,2,-2,REST
1764790618.4198563,1,0,0,-2,-1,14,6,-6,REST
1764790618.434864,-1,-2,-3,-2,-2,-3,-10,-2,REST
1764790618.4485755,-1,0,-1,-1,-2,1,-11,0,REST
1764790618.4575088,0,-2,-2,-1,-2,2,12,1,REST
1764790618.4725516,-2,-1,0,-2,-9,-28,-28,-2,REST
1764790618.4948583,0,-1,-2,0,1,-6,-11,-2,REST
1764790618.508478,-1,0,0,0,6,16,8,1,REST
1764790618.5234919,0,-2,-1,-4,-3,-2,6,-3,REST
1764790618.532362,3,0,0,0,1,-5,-11,2,REST
1764790618.555024,-3,-1,-2,-1,0,11,17,-2,REST
1764790618.5685215,-5,-2,-1,-3,-5,0,1,-6,REST
1764790618.5774364,1,0,-2,0,1,-3,-5,-2,REST
1764790618.5927906,1,-2,-1,-2,3,15,14,1,REST
1764790618.615056,1,-1,-1,-1,-2,7,12,3,REST
1764790618.6374297,-2,-1,-1,0,-6,-8,-9,-4,REST
1764790618.6523647,-2,0,0,0,1,-5,-10,-1,REST
1764790618.675071,-1,0,-1,-2,-2,-27,-23,-3,REST
1764790618.6978934,-1,-1,0,-1,-1,15,7,-2,REST
1764790618.7124517,0,-2,-3,0,-2,-3,-1,-1,REST
1764790618.73495,0,-1,-2,-2,-1,7,2,-1,REST
1764790618.7572808,2,-2,0,1,4,16,15,2,REST
1764790618.7718532,-4,-2,-1,-1,-1,18,20,-1,REST
1764790618.7785776,-1,0,-1,1,0,-4,1,1,REST
1764790618.7939782,-1,1,0,-1,-1,-10,-18,-3,REST
1764790618.802614,0,-1,-2,0,-1,0,-7,-2,REST
1764790618.8174512,-1,-2,-1,-1,0,-5,0,0,REST
1764790618.8317957,0,-1,-1,-1,-3,-14,-11,0,REST
1764790618.8387449,0,-2,1,-1,1,-2,-2,0,REST
1764790618.8548949,-2,-1,-1,-1,-1,0,-2,-2,REST
1764790618.8774407,-1,-1,-2,0,-1,-1,0,1,REST
1764790618.8916764,-3,-1,-2,-1,-2,-4,-4,-4,REST
1764790618.8984725,-3,0,-1,-3,-3,-3,-3,-2,REST
1764790618.9148889,-2,-1,-2,0,-2,-2,0,-1,REST
1764790618.937331,0,-3,-2,-1,1,4,4,-1,REST
1764790618.95181,0,0,0,-1,-3,-10,-11,-2,REST
1764790618.958509,0,-2,-1,0,0,4,6,0,REST
1764790618.975365,1,-1,0,-2,-1,-14,-6,-2,REST
1764790618.997344,0,-2,0,-1,0,5,4,1,REST
1764790619.0117526,-2,1,0,-3,-3,0,-3,-1,REST
1764790619.018428,0,-1,0,1,-3,-3,-1,-1,REST
1764790619.03484,1,1,-1,-4,-7,11,3,-1,REST
1764790619.0573974,-3,0,-2,2,4,-5,1,-2,REST
1764790619.0719378,-4,-4,-3,0,2,3,9,-3,REST
1764790619.078636,-4,-2,-1,0,1,-9,-4,0,REST
1764790619.095142,-1,1,0,-1,-2,7,4,1,REST
1764790619.1174862,1,-2,1,-1,-1,0,-2,0,REST
1764790619.1310725,1,2,-1,-3,-14,4,4,0,REST
1764790619.1459775,1,0,-2,-1,-2,1,5,3,REST
1764790619.1548667,-3,-4,-2,-2,2,2,4,2,REST
1764790619.1774397,-1,-3,-1,0,2,-27,-29,-3,REST
1764790619.191064,-1,-2,-2,-5,-6,-3,4,-3,REST
1764790619.2000575,-1,-3,-2,-1,2,12,7,-1,REST
1764790619.2148626,-2,-1,-1,2,2,-5,-9,-2,REST
1764790619.237363,-1,-2,-1,0,3,20,8,0,REST
1764790619.251475,1,0,0,-1,1,9,9,2,REST
1764790619.2599645,-3,-1,1,-2,-6,-24,-23,-3,REST
1764790619.2748818,1,0,0,-14,-2,-7,-2,-1,REST
1764790619.297495,-1,-2,-1,5,2,-4,8,-2,REST
1764790619.311271,-2,0,-1,3,-1,-1,-2,0,REST
1764790619.3201654,-2,-1,-2,-1,-4,6,7,0,REST
1764790619.3349297,0,2,-1,1,0,11,8,0,REST
1764790619.3573005,0,-2,0,0,0,-8,-12,0,REST
1764790619.3710797,-3,-2,0,0,-3,-36,-34,-4,REST
1764790619.380042,0,0,0,-3,-3,-3,-1,-1,REST
1764790619.3950148,-1,-1,0,-1,0,5,5,1,REST
1764790619.4174607,0,-3,-2,-2,-1,12,10,-4,REST
1764790619.431249,-2,1,0,-1,-1,-1,-3,-2,REST
1764790619.4401512,-1,-1,-1,0,-1,3,1,0,REST
1764790619.454928,-1,-1,1,-1,0,-7,1,-2,REST
1764790619.477432,-1,0,-2,0,-1,8,0,1,REST
1764790619.4911594,0,0,-1,0,0,-15,-17,-1,REST
1764790619.5001655,0,0,-1,-2,0,14,11,0,REST
1764790619.5152328,0,-1,-1,1,-1,-3,-5,1,REST
1764790619.537604,-3,-2,-2,-3,-5,-5,-9,-4,REST
1764790619.5511734,2,-1,0,0,1,3,5,1,REST
1764790619.5600517,0,-1,-1,-1,-2,-2,3,-3,REST
1764790619.5741873,-2,-3,0,1,3,5,9,2,REST
1764790619.5811155,-1,-2,-3,-3,-3,13,12,0,REST
1764790619.597578,-1,-1,0,0,0,-2,-2,-3,REST
1764790619.6198568,-1,-1,-1,0,1,10,12,-1,REST
1764790619.634881,0,0,0,0,-1,7,12,0,REST
1764790619.65745,-2,-1,-3,-2,-2,-6,-8,-1,REST
1764790619.6800048,-1,-1,0,-5,-3,-18,-11,-3,REST
1764790619.7024932,-1,-2,-1,-1,-3,1,1,0,REST
1764790619.717483,-2,-1,-1,-2,12,1,10,1,REST
1764790619.739945,0,-1,0,0,-2,-3,-3,-1,REST
1764790619.7541618,-1,-2,-1,0,-3,6,1,-2,REST
1764790619.7611277,0,-1,0,0,-5,-11,-21,0,REST
1764790619.777617,1,-1,0,0,-1,5,0,-1,REST
1764790619.7990959,-2,-2,-1,-1,-1,-25,-21,-3,REST
1764790619.8075144,-1,-1,-1,-3,-3,-4,-3,1,REST
1764790619.814177,2,-1,-2,-1,-2,7,6,1,REST
1764790619.821017,-1,-1,-2,-3,-5,-21,-20,-3,REST
1764790619.8373988,-3,-1,-2,-1,-6,6,3,-2,REST
1764790619.8603325,-1,1,0,-1,0,1,-3,-2,REST
1764790619.8742955,-2,-1,0,0,-1,2,2,0,REST
1764790619.8810923,0,-1,0,0,3,0,1,-1,REST
1764790619.8974924,-2,-3,-2,0,-6,-1,-2,-2,REST
1764790619.9199054,-1,-2,0,-3,-6,-3,0,0,REST
1764790619.934262,-2,1,-2,0,3,3,1,0,REST
1764790619.9411561,0,-1,0,-1,-1,5,5,1,REST
1764790619.9574938,0,-2,-2,0,1,-2,0,0,REST
1764790619.980453,-1,0,-1,-2,-1,0,3,-1,REST
1764790619.9942956,0,-1,-3,-1,-1,5,9,-1,REST
1764790620.0011718,0,-1,1,-1,-3,0,-3,1,REST
1764790620.017397,0,-2,0,-2,-2,-6,-10,-1,REST
1764790620.0400476,0,-2,1,-3,-1,10,1,-2,REST
1764790620.0543518,-1,-2,-2,-1,-6,-5,-6,-2,REST
1764790620.06097,0,-2,-2,-1,-1,-1,2,0,REST
1764790620.0850089,-1,-1,-1,0,1,-2,-3,0,REST
1764790620.0998447,-2,0,0,-1,1,-4,-3,-1,REST
1764790620.1143582,2,-1,-1,0,2,6,5,1,REST
1764790620.1226335,2,-1,-1,-2,-1,-7,-10,-1,REST
1764790620.1372905,0,0,0,0,-2,-1,-2,-1,REST
1764790620.1591353,-1,1,0,-1,-1,1,0,1,TRIPOD
1764790620.1817677,-4,-1,-1,-1,-1,2,2,-1,TRIPOD
1764790620.1966305,1,-1,-1,-1,-1,2,2,-1,TRIPOD
1764790620.2193983,-2,-3,-1,0,-2,-4,-3,-1,TRIPOD
1764790620.241823,-1,0,-1,-1,0,3,5,-1,TRIPOD
1764790620.2581978,2,-1,-1,-2,3,-3,-8,2,TRIPOD
1764790620.2791893,-1,0,-1,-1,0,-1,-5,-2,TRIPOD
1764790620.3019333,-4,0,-2,-2,-6,-8,-4,-4,TRIPOD
1764790620.31752,0,-1,-1,0,1,-6,-5,-2,TRIPOD
1764790620.339264,-1,-2,0,1,4,8,4,-1,TRIPOD
1764790620.362137,-2,-3,-2,-4,-9,-2,1,-1,TRIPOD
1764790620.3768187,1,-1,-2,0,2,-3,-2,2,TRIPOD
1764790620.3992138,1,-2,1,-1,3,-2,-7,-2,TRIPOD
1764790620.4217095,-2,0,-2,-1,-2,-3,48,-1,TRIPOD
1764790620.436662,1,-1,0,1,7,13,17,3,TRIPOD
1764790620.4591613,-1,0,-2,-2,-8,-9,-16,1,TRIPOD
1764790620.4816728,0,0,1,0,-3,-11,-16,-7,TRIPOD
1764790620.497739,-2,0,-3,0,-1,12,-4,-6,TRIPOD
1764790620.519328,-2,-2,-2,-1,-12,-7,-11,-3,TRIPOD
1764790620.5417352,-1,-1,-1,-2,2,1,-5,1,TRIPOD
1764790620.5567846,0,-2,-1,-1,5,3,-4,1,TRIPOD
1764790620.5794332,1,-1,1,0,5,1,-6,0,TRIPOD
1764790620.6017175,-6,-3,-2,-1,-1,-6,0,0,TRIPOD
1764790620.6168087,-1,0,0,1,2,-1,-9,-8,TRIPOD
1764790620.6391833,1,0,-1,0,-4,26,21,1,TRIPOD
1764790620.661687,-1,-2,-3,2,-9,-11,-5,1,TRIPOD
1764790620.6766655,-2,-2,-1,5,6,8,9,-2,TRIPOD
1764790620.6992455,-1,0,0,-3,-2,-14,-8,-4,TRIPOD
1764790620.7216144,1,-1,-2,-5,1,-33,-18,0,TRIPOD
1764790620.745263,0,1,-1,-3,-2,7,-2,-1,TRIPOD
1764790620.7594712,0,-2,-2,-4,-6,-9,-16,-4,TRIPOD
1764790620.7820888,2,0,0,1,-2,2,-7,3,TRIPOD
1764790620.796628,-3,-2,-2,-2,-2,-1,11,-3,TRIPOD
1764790620.8193154,-1,-1,0,-1,2,0,-14,-2,TRIPOD
1764790620.8417847,0,-10,-5,-4,-1,-9,-23,3,TRIPOD
1764790620.8567083,-1,2,-1,2,-1,5,20,0,TRIPOD
1764790620.8796203,-3,-6,-1,-2,-2,23,11,-5,TRIPOD
1764790620.901679,2,1,-1,0,2,13,27,11,TRIPOD
1764790620.9167335,0,0,-1,-4,2,6,-8,-11,TRIPOD
1764790620.9392834,3,5,2,0,0,-12,24,1,TRIPOD
1764790620.9616992,-7,-38,-12,-3,5,0,-29,-27,TRIPOD
1764790620.977077,-7,2,5,8,4,-2,3,5,TRIPOD
1764790620.9991593,2,3,0,-4,2,3,1,10,TRIPOD
1764790621.0215812,-7,7,-2,2,17,7,18,-31,TRIPOD
1764790621.0370176,-4,0,0,-4,7,16,-1,12,TRIPOD
1764790621.0592122,11,12,2,0,-8,17,-13,21,TRIPOD
1764790621.089968,-5,-2,-1,-3,-15,-35,-37,-15,TRIPOD
1764790621.096124,2,4,1,0,-6,0,-1,3,TRIPOD
1764790621.1043658,-4,-1,-1,-3,-3,1,13,2,TRIPOD
1764790621.1192176,-4,4,7,6,-1,10,5,-22,TRIPOD
1764790621.1418145,7,19,8,0,-2,1,-2,8,TRIPOD
1764790621.1560097,0,4,-1,-3,0,-17,41,3,TRIPOD
1764790621.1642118,4,7,1,-1,6,-11,-21,-3,TRIPOD
1764790621.179367,0,-1,-4,-1,-4,-24,-10,-14,TRIPOD
1764790621.2017152,-11,-8,-3,-2,-15,9,-34,-28,TRIPOD
1764790621.2161994,-1,2,-3,3,18,-3,3,-16,TRIPOD
1764790621.2243443,6,0,5,2,3,6,13,44,TRIPOD
1764790621.2392328,-3,-14,-3,-5,-7,-20,12,30,TRIPOD
1764790621.2618012,-1,2,0,-1,0,8,-15,-15,TRIPOD
1764790621.276162,1,-10,-7,-6,-7,3,4,11,TRIPOD
1764790621.284362,-5,9,3,3,17,-5,-7,-28,TRIPOD
1764790621.29929,4,12,8,3,7,-7,30,-3,TRIPOD
1764790621.3218584,1,-2,-3,0,-5,-25,-48,2,TRIPOD
1764790621.3360496,4,1,-3,-1,-6,10,29,7,TRIPOD
1764790621.3445172,-8,-10,-5,-5,-7,60,21,5,TRIPOD
1764790621.3593972,-9,-8,-6,-7,0,-61,-12,9,TRIPOD
1764790621.3818362,-1,0,2,2,3,-8,52,13,TRIPOD
1764790621.3960078,0,5,2,-2,-5,63,2,-2,TRIPOD
1764790621.404371,-2,-2,-4,-1,-3,13,-20,-21,TRIPOD
1764790621.4194043,-2,-11,-6,-3,-2,7,-51,2,TRIPOD
1764790621.4418895,-2,-3,-3,-1,8,26,-5,2,TRIPOD
1764790621.4649453,5,8,-1,0,-3,0,-38,-10,TRIPOD
1764790621.4793344,3,0,0,-2,0,-9,9,14,TRIPOD
1764790621.5018318,0,-9,2,3,-1,-17,-4,-7,TRIPOD
1764790621.5249717,-9,-3,-2,-4,8,8,40,-12,TRIPOD
1764790621.539211,-5,-2,-1,0,-6,-1,-4,-9,TRIPOD
1764790621.5616937,-2,1,2,3,-3,1,23,16,TRIPOD
1764790621.5852695,3,-1,-3,-5,1,27,8,1,TRIPOD
1764790621.5992823,14,4,1,0,-3,-26,-40,55,TRIPOD
1764790621.6217237,-1,9,4,1,-3,17,10,-27,TRIPOD
1764790621.6451142,-3,5,-1,-8,-9,-10,51,-4,TRIPOD
1764790621.6593063,-6,-5,-4,1,-8,-1,-32,-22,TRIPOD
1764790621.6816993,-6,-5,-4,-3,0,-4,-14,-1,TRIPOD
1764790621.704848,-10,-13,-6,-2,4,-2,8,-9,TRIPOD
1764790621.7192628,-2,-2,2,4,1,-7,-28,-9,TRIPOD
1764790621.7418025,2,3,-1,-1,-6,20,16,5,TRIPOD
1764790621.764965,3,-3,-1,0,-4,-8,3,6,TRIPOD
