Timestamp,CH_1,CH_2,CH_3,CH_4,CH_5,CH_6,CH_7,CH_8,State
1764872984.9566689,-1,-3,1,-3,-4,4,1,-4,POINTER
1764872984.9786668,-1,-5,-4,0,-5,-4,-2,3,POINTER
1764872984.9932215,0,-2,-1,-3,-6,-4,3,-7,POINTER
1764872985.0001814,-3,1,-1,-2,-2,0,1,-3,POINTER
1764872985.015529,-1,4,-3,-3,5,3,-4,2,POINTER
1764872985.0222452,-5,-2,-3,-2,-4,0,-2,-4,POINTER
1764872985.0296657,-2,-1,-1,-1,-2,0,4,-1,POINTER
1764872985.039221,3,-6,-3,1,9,-1,0,0,POINTER
1764872985.0529234,1,-3,0,-5,-6,-4,-1,2,POINTER
1764872985.0607722,2,4,-2,0,0,-2,-2,-1,POINTER
1764872985.0838015,0,-3,-1,1,2,1,-4,-3,POINTER
1764872985.0985696,-1,2,-8,1,1,1,3,2,POINTER
1764872985.1129618,0,1,3,-1,-6,0,-1,-4,POINTER
1764872985.1200929,-1,-7,-3,-7,-4,0,-2,0,POINTER
1764872985.1356554,-3,0,1,0,-5,0,1,0,POINTER
1764872985.1422403,-1,4,-1,-1,-4,-3,0,-4,POINTER
1764872985.158585,-2,-4,-2,3,3,-4,-5,-2,POINTER
1764872985.1731303,-3,-2,-3,-2,0,1,0,-3,POINTER
1764872985.1797748,-2,-2,3,2,-1,0,-3,-4,POINTER
1764872985.19516,2,-1,0,1,-1,2,2,-3,POINTER
1764872985.2037992,-2,-5,-1,-3,-4,-2,-3,-3,POINTER
1764872985.218771,-1,2,-2,-1,1,2,3,2,POINTER
1764872985.2329817,0,-2,1,-2,-2,-5,0,-5,POINTER
1764872985.2398539,-2,2,-3,-1,-6,1,-1,-3,POINTER
1764872985.2554011,-5,3,-2,-2,-5,-3,-1,-5,POINTER
1764872985.262155,6,3,0,1,-4,6,0,-1,POINTER
1764872985.2786574,-1,-4,-4,0,-4,-2,-2,-4,POINTER
1764872985.2929366,-3,1,0,-3,1,-1,0,1,POINTER
1764872985.2997131,-1,-4,-1,-1,6,0,4,3,POINTER
1764872985.3153846,1,0,-1,-2,0,0,4,0,POINTER
1764872985.3222778,-2,-5,0,-5,-1,-2,-2,-2,POINTER
1764872985.3385775,3,-3,-4,2,-1,2,-4,1,POINTER
1764872985.353067,-2,-5,-3,0,3,-3,1,-4,POINTER
1764872985.359732,2,-1,1,-5,-2,-4,-4,1,POINTER
1764872985.375434,-2,-4,1,-5,-1,-4,0,-2,POINTER
1764872985.389809,1,-2,2,0,-1,5,-2,0,POINTER
1764872985.398579,4,3,-2,-1,1,-3,-3,-1,POINTER
1764872985.4129546,-2,-1,0,-5,-1,1,2,-4,POINTER
1764872985.4197915,4,-1,-2,4,3,1,0,2,POINTER
1764872985.4354768,-2,-6,3,-3,-3,-3,-5,2,POINTER
1764872985.442336,1,-1,0,0,3,3,-4,0,POINTER
1764872985.4587712,-2,-2,-2,-2,-3,0,-1,2,POINTER
1764872985.472301,-1,3,-1,1,-9,0,-2,0,POINTER
1764872985.481385,-1,-2,3,-6,-3,0,-3,0,POINTER
1764872985.495597,4,0,4,6,8,1,1,-1,POINTER
1764872985.5022862,-4,-3,-4,-7,-2,-9,-1,-4,POINTER
1764872985.518743,-7,-1,-4,0,1,-1,-1,-4,POINTER
1764872985.53241,0,3,-3,-1,-1,-2,4,3,POINTER
1764872985.541285,-4,-2,-5,4,-2,0,6,5,POINTER
1764872985.5553706,-2,-2,4,0,0,1,2,-2,POINTER
1764872985.5622406,-1,-2,3,5,11,3,1,-3,POINTER
1764872985.5785449,-1,0,1,-3,-3,0,-2,3,POINTER
1764872985.5922868,4,-2,0,-1,-7,5,-2,-1,POINTER
1764872985.608881,-3,-2,2,-7,-8,0,-2,-2,POINTER
1764872985.6154618,-1,1,0,5,7,-5,-1,-5,POINTER
1764872985.622352,1,-1,-1,1,-2,-5,1,-5,POINTER
1764872985.6391156,-1,-1,-2,-2,-4,-5,-1,-1,POINTER
1764872985.6524494,-2,-5,-7,3,6,0,0,-1,POINTER
1764872985.6689143,1,2,-2,1,1,1,1,3,POINTER
1764872985.6754866,-2,-1,-1,-2,-6,0,-2,-1,POINTER
1764872985.682303,2,-5,-2,-1,-4,-2,-4,0,POINTER
1764872985.69888,2,-3,-3,-5,-4,1,1,0,POINTER
1764872985.7123742,3,3,3,-4,-1,4,0,0,POINTER
1764872985.721412,-4,1,-1,0,3,1,-1,-1,POINTER
1764872985.7355897,-2,-3,3,2,6,-5,-2,-2,POINTER
1764872985.742265,5,-2,2,-3,0,0,-3,-2,POINTER
1764872985.7587643,-3,4,0,-1,-6,-1,-5,-1,POINTER
1764872985.7723923,0,-4,-1,-1,-1,2,3,2,POINTER
1764872985.781315,1,5,-2,0,6,-1,4,4,POINTER
1764872985.7955322,2,0,-2,0,-3,1,3,1,POINTER
1764872985.8022418,0,-2,-5,-1,8,-2,-1,-1,POINTER
1764872985.818673,0,-2,0,-5,-2,-1,0,4,POINTER
1764872985.8323028,-6,0,-1,-2,-5,-1,-4,-2,POINTER
1764872985.8412695,-2,0,-4,0,-8,2,-1,1,POINTER
1764872985.855506,-2,-7,-3,-3,1,2,-4,-7,POINTER
1764872985.8622856,0,-4,1,-1,-2,-2,0,5,POINTER
1764872985.8784156,0,3,0,1,0,-2,-1,2,POINTER
1764872985.884768,-3,-5,-1,-4,1,-1,-1,-2,POINTER
1764872985.8923259,-1,4,0,-4,1,-1,3,-3,POINTER
1764872985.9012508,-1,-4,-3,-4,-7,-2,-3,-2,POINTER
1764872985.915951,5,3,-1,5,4,-4,-1,1,POINTER
1764872985.9222558,-5,3,0,8,5,0,0,-2,POINTER
1764872985.9384534,-1,-3,-5,-4,-2,-3,-1,-2,POINTER
1764872985.9448261,3,6,3,1,2,1,0,-1,POINTER
1764872985.952294,0,0,2,1,-6,0,-1,1,POINTER
1764872985.9613183,1,1,-3,0,1,0,1,-2,POINTER
1764872985.9756148,1,1,-3,-7,-8,0,-1,-2,POINTER
1764872985.9822545,0,-4,2,0,2,-7,-4,-3,POINTER
1764872986.0062056,-3,-4,0,-7,-4,-4,-3,-3,POINTER
1764872986.0211809,-1,1,1,-2,3,-2,-1,-1,POINTER
1764872986.035519,-3,-3,2,4,0,1,-2,-5,POINTER
1764872986.0426211,0,-4,1,-2,-4,-2,4,-4,POINTER
1764872986.0579436,-1,-2,-8,-2,-4,4,1,0,POINTER
1764872986.064777,2,-2,3,-2,-1,-2,-4,2,POINTER
1764872986.0813692,0,0,1,-6,-8,0,-3,-1,POINTER
1764872986.095486,-3,-1,2,-1,5,-1,-3,1,POINTER
1764872986.1022685,-6,0,-3,-2,-3,6,1,-1,POINTER
1764872986.117899,1,0,-6,-1,-1,-4,2,-3,POINTER
1764872986.1247668,0,0,-6,-3,-3,-2,2,6,POINTER
1764872986.1413019,-2,2,-1,-1,-2,-3,-3,3,POINTER
1764872986.1554983,-2,1,-2,2,3,1,1,3,POINTER
1764872986.1622877,-2,5,0,1,4,-4,-3,-1,POINTER
1764872986.1780307,-2,1,-1,3,4,-3,2,-2,POINTER
1764872986.184764,0,-4,-3,-6,-6,-2,1,-4,POINTER
1764872986.2012777,3,1,0,0,-3,-1,-2,0,POINTER
1764872986.215268,-4,-5,0,-2,2,2,-2,1,POINTER
1764872986.2238026,1,-2,5,-3,-13,-3,-2,-5,POINTER
1764872986.2378592,-4,-2,0,-5,-4,-4,-6,-3,POINTER
1764872986.2447965,-2,-1,1,-2,0,-2,-1,0,POINTER
1764872986.2611036,1,0,-5,-1,-5,-5,-1,-2,POINTER
1764872986.2754767,0,-4,-1,2,5,3,-2,-3,POINTER
1764872986.2822692,-1,-3,-1,1,-5,-4,-3,4,POINTER
1764872986.2979524,-2,1,-4,4,-1,1,-1,1,POINTER
1764872986.3048017,-2,1,-3,-1,-4,1,-2,1,POINTER
1764872986.3212643,0,5,4,-5,-9,-2,-3,-2,POINTER
1764872986.3354983,-2,-7,0,0,6,-5,-4,-3,POINTER
1764872986.3422875,5,1,-5,-1,0,-2,2,0,POINTER
1764872986.357926,3,-6,0,-1,5,-2,-3,6,POINTER
1764872986.3647068,0,-2,3,3,0,-1,0,-3,POINTER
1764872986.3817122,-2,3,0,-1,-4,0,5,0,POINTER
1764872986.3954315,3,0,-1,-2,-6,1,1,-6,POINTER
1764872986.4022849,-1,-3,0,3,-1,-5,-1,-3,POINTER
1764872986.4179926,0,1,1,-3,-5,-3,-4,1,POINTER
1764872986.424783,-1,2,-1,-3,-5,1,-5,-1,POINTER
1764872986.4411387,-3,-6,0,0,-5,1,-2,-2,POINTER
1764872986.4555085,2,2,-4,1,-2,1,0,-4,POINTER
1764872986.4622517,-1,-4,-6,-2,-5,1,0,-2,POINTER
1764872986.477952,1,-1,-1,-2,1,-4,0,1,POINTER
1764872986.4847531,0,-4,-3,2,-1,-2,-1,-1,POINTER
1764872986.5011065,-3,2,-1,1,-2,1,-1,0,POINTER
1764872986.5148203,-1,-4,1,-1,-1,-3,1,0,POINTER
1764872986.5237591,4,-2,0,0,-3,0,2,3,POINTER
1764872986.538016,-3,1,-1,-7,-5,-6,-2,-4,POINTER
1764872986.5448778,0,0,1,1,4,-1,4,4,POINTER
1764872986.5610647,-2,3,0,0,1,-3,-3,1,POINTER
1764872986.5747669,7,-1,-1,0,0,0,1,-5,POINTER
1764872986.583778,-1,-3,0,-2,1,-3,-2,-4,POINTER
1764872986.5979853,4,2,0,2,-3,5,0,0,POINTER
1764872986.6048803,1,0,-4,1,0,0,-2,-2,POINTER
1764872986.6211574,-2,-2,-4,-3,1,0,-1,-3,POINTER
1764872986.6348917,-1,0,-2,2,1,-2,2,2,POINTER
1764872986.6438227,0,3,2,-1,1,3,1,1,POINTER
1764872986.6584935,-1,-2,0,-2,-1,-1,-3,1,POINTER
1764872986.6648157,0,-5,0,-3,-6,-2,-3,3,POINTER
1764872986.6811638,1,1,-1,3,5,1,1,1,POINTER
1764872986.694793,-1,-2,-3,-4,-6,-1,1,2,POINTER
1764872986.7037745,3,-2,1,-1,2,-3,0,-3,POINTER
1764872986.7181711,2,-1,3,2,1,2,0,2,POINTER
1764872986.7248678,0,-3,-4,3,2,5,0,3,POINTER
1764872986.7409606,1,-4,-1,2,1,0,-1,-1,POINTER
1764872986.7474923,0,0,-5,-3,-2,0,-3,-6,POINTER
1764872986.7548296,-6,-3,-4,-5,-3,-1,-4,-8,POINTER
1764872986.7638242,0,2,0,-2,-4,-2,2,-3,POINTER
1764872986.7781534,0,0,5,2,9,2,0,-4,POINTER
1764872986.7847784,-2,-5,-2,-4,-2,0,-2,3,POINTER
1764872986.8011098,-3,1,-1,-6,-3,1,4,1,POINTER
1764872986.8147476,3,-3,-4,-3,-6,0,-1,0,POINTER
1764872986.823775,1,5,4,5,10,-2,-1,2,POINTER
1764872986.838017,-1,-4,1,-2,-6,-1,-3,-1,POINTER
1764872986.8450363,-1,-4,-1,-2,0,-2,0,1,POINTER
1764872986.8613393,0,-2,-3,1,1,-1,-2,-2,POINTER
1764872986.874823,1,3,-1,-3,-5,2,-4,0,POINTER
1764872986.883803,0,-2,2,-1,-1,-1,3,-2,POINTER
1764872986.8979146,-1,0,3,2,2,-1,5,-3,POINTER
1764872986.9047046,-7,1,0,2,0,0,-1,-1,POINTER
1764872986.9205122,-4,-4,-3,3,12,-4,-1,2,POINTER
1764872986.927272,3,-3,3,1,0,3,1,2,POINTER
1764872986.934817,0,2,-1,-3,0,3,-3,-5,POINTER
1764872986.943805,1,4,2,5,6,4,-3,3,POINTER
1764872986.9580662,3,1,2,1,1,0,-2,-1,POINTER
1764872986.9647765,-2,-2,0,3,1,-3,-2,-1,POINTER
1764872986.9804728,-3,3,-3,2,8,2,-1,1,POINTER
1764872986.9871666,-7,-4,0,-4,-2,-2,-4,-3,POINTER
1764872987.003616,2,1,0,1,-2,3,1,3,POINTER
1764872987.026182,0,0,3,-3,-8,1,-1,1,POINTER
1764872987.0404668,-1,0,-2,-2,-5,0,1,-3,POINTER
1764872987.047179,0,-1,-1,-5,-7,3,3,-5,POINTER
1764872987.0636833,-1,2,3,-4,-8,-2,0,1,POINTER
1764872987.077953,2,-1,-5,3,-3,-5,-1,3,POINTER
1764872987.0847912,-1,0,0,-2,1,-1,-1,-4,POINTER
1764872987.100738,-1,1,0,-2,3,-4,-3,-4,POINTER
1764872987.1073105,1,-1,-1,-1,1,-3,-1,-2,POINTER
1764872987.123692,0,2,1,-4,-4,-1,-4,-1,POINTER
1764872987.1380148,-6,-4,-3,-3,-8,-3,0,-2,POINTER
1764872987.1447847,3,-2,3,-1,2,1,-2,3,POINTER
1764872987.16049,0,0,-3,2,4,-4,1,-6,POINTER
1764872987.1672766,-3,-1,-3,4,6,-2,2,-1,POINTER
1764872987.183637,0,-1,-1,0,7,0,1,5,POINTER
1764872987.1979003,1,-2,-2,-2,-1,0,-4,-1,POINTER
1764872987.2047586,0,1,-2,-5,2,1,0,-3,POINTER
1764872987.220585,-1,-2,-1,-1,-2,-1,2,0,POINTER
1764872987.2272768,3,-1,-5,3,4,-1,4,-3,POINTER
1764872987.2435975,-2,-1,0,-6,-1,-5,-7,-3,POINTER
1764872987.2580304,-6,1,-6,-1,-4,-1,0,2,POINTER
1764872987.2722828,-1,0,1,-3,-5,0,2,0,POINTER
1764872987.2806015,2,0,1,1,0,-1,2,-2,POINTER
1764872987.287285,0,-2,-2,-6,-5,1,-6,0,POINTER
1764872987.304102,4,-2,-5,-2,-7,-2,2,-2,POINTER
1764872987.3179662,-4,-3,-5,0,3,4,-1,-3,POINTER
1764872987.3248117,2,5,2,0,0,4,3,0,POINTER
1764872987.3404064,-2,0,3,2,-1,-1,2,-6,POINTER
1764872987.3474588,-3,0,-2,-4,-7,-1,1,2,POINTER
1764872987.3636258,-2,-2,-1,-2,-1,-2,-3,2,POINTER
1764872987.377955,4,-1,-1,-4,-3,1,0,1,POINTER
1764872987.3847148,0,-5,-2,-3,-5,-5,-5,-4,POINTER
1764872987.4004116,0,-1,2,0,-2,0,3,1,POINTER
1764872987.407218,-2,2,-2,3,7,0,-2,-2,POINTER
1764872987.4236329,4,-2,1,0,0,-3,-5,-2,POINTER
1764872987.4379854,0,3,4,3,5,2,3,0,POINTER
1764872987.44476,2,0,0,-4,2,-2,0,3,POINTER
1764872987.4605038,-3,-1,0,0,-1,0,0,0,POINTER
1764872987.4673178,-2,-2,-5,-4,-10,-5,-3,-5,POINTER
1764872987.4837203,1,3,1,-5,-5,-3,-1,1,POINTER
1764872987.4974067,3,2,-3,0,-3,-2,-1,3,POINTER
1764872987.5063248,0,-3,3,-5,-7,0,-2,1,POINTER
1764872987.5205047,0,-3,-4,-3,-3,-6,0,-4,POINTER
1764872987.527293,2,-1,0,1,-5,1,-2,1,POINTER
1764872987.5511687,-1,-4,3,-3,-5,3,-4,-2,POINTER
1764872987.557317,-3,-5,-2,-3,2,-1,-1,-4,POINTER
1764872987.5663621,0,1,-1,-3,-3,-1,-6,3,POINTER
1764872987.5810583,-1,0,0,-1,-4,0,-1,-1,POINTER
1764872987.5873606,-2,-4,-7,-5,-8,-1,-3,-7,POINTER
1764872987.603691,-1,-4,-3,0,-1,0,2,2,POINTER
1764872987.6173015,-1,-2,-2,1,1,-2,1,-1,POINTER
1764872987.6264453,-4,-1,-6,-1,-1,-1,0,0,POINTER
1764872987.640554,-3,1,-2,0,-1,-3,-1,0,POINTER
1764872987.6474633,1,2,1,3,1,0,1,3,POINTER
1764872987.6638637,-3,-1,-4,-3,-5,-1,-5,-1,POINTER
1764872987.6772828,0,0,5,-6,-8,-5,-1,0,POINTER
1764872987.6863098,-1,0,-1,3,1,-1,-5,-1,POINTER
1764872987.7006712,-3,2,4,-1,5,-1,0,0,POINTER
1764872987.707278,2,1,0,1,2,0,1,-4,POINTER
1764872987.7236834,6,-1,-3,0,4,3,1,-2,POINTER
1764872987.7373528,-4,1,-4,0,-4,-4,2,-3,POINTER
1764872987.7463038,0,1,3,-2,-7,-2,-1,3,POINTER
1764872987.7605073,-2,-5,-4,3,7,5,-3,1,POINTER
1764872987.7673056,-2,-3,0,0,5,-2,-1,-1,POINTER
1764872987.7836592,3,1,-3,1,2,1,-2,-1,POINTER
1764872987.797339,-4,0,-2,-10,-7,-2,-3,-2,POINTER
1764872987.8063047,0,1,2,3,3,-4,1,1,POINTER
1764872987.8204758,-1,2,3,-1,4,-1,2,0,POINTER
1764872987.8272734,-2,-3,-1,-2,3,1,1,3,POINTER
1764872987.8436444,-4,-4,-3,-1,-4,-5,-3,1,POINTER
1764872987.857257,0,2,4,0,-3,2,-1,1,POINTER
1764872987.8665829,1,-2,-8,-2,1,-2,-2,-3,POINTER
1764872987.8886986,2,3,-4,1,4,1,2,0,POINTER
1764872987.9029317,-1,-1,-1,6,6,1,-1,-2,POINTER
1764872987.909789,1,-1,2,-1,-4,0,-2,2,POINTER
1764872987.9172869,-4,-5,0,0,-7,1,-5,0,POINTER
1764872987.926325,-1,0,1,-1,-5,5,-2,0,POINTER
1764872987.9404728,2,-2,-2,-2,1,1,-1,-1,POINTER
1764872987.947257,-2,1,-1,2,-2,0,0,1,POINTER
1764872987.9630883,0,2,1,0,-4,0,1,1,POINTER
1764872987.9697177,-2,-2,-2,-1,0,-2,-3,-5,POINTER
1764872987.9861457,2,0,2,0,-2,-2,1,1,POINTER
1764872988.0004725,-1,-1,-5,-4,1,-2,-1,-4,POINTER
1764872988.0073078,1,2,-3,-2,3,0,0,-2,POINTER
1764872988.0230248,-2,-3,2,-3,-7,-1,-4,-5,POINTER
1764872988.0298421,-1,1,-1,-7,-8,-4,-5,2,POINTER
1764872988.04618,0,-2,-1,-2,1,-3,-2,-2,POINTER
1764872988.0604706,-1,-4,5,-3,-2,-1,3,0,POINTER
1764872988.0672865,-2,-8,0,1,5,1,2,0,POINTER
1764872988.0829906,-2,-1,0,2,2,0,-4,-3,POINTER
1764872988.0897803,-3,-5,-2,-3,-2,-1,0,3,POINTER
1764872988.1065674,-1,0,-4,-4,-3,-1,-1,2,POINTER
1764872988.1207209,2,-3,-2,5,7,1,2,-4,POINTER
1764872988.1348095,-1,-4,-3,-3,-7,1,5,-4,POINTER
1764872988.1430137,-4,1,0,-2,0,-1,0,-1,POINTER
1764872988.149802,-3,0,0,-3,-3,-4,-3,1,POINTER
1764872988.1666324,0,3,-4,-1,2,2,-3,1,POINTER
1764872988.1805527,3,-4,-2,-2,0,-4,1,2,POINTER
1764872988.1872888,5,1,-2,-2,-4,-1,-4,-1,POINTER
1764872988.2029886,-2,-2,4,3,2,5,0,2,POINTER
1764872988.2097838,1,1,0,1,-2,1,2,-2,POINTER
1764872988.226142,0,4,1,1,3,0,-3,3,POINTER
1764872988.2404833,-2,-6,1,-3,-10,-2,1,-5,POINTER
1764872988.2472517,2,1,-1,3,12,3,-2,0,POINTER
1764872988.2630434,2,1,-1,-2,-3,-2,4,6,POINTER
1764872988.2699108,-4,-1,0,-1,-5,-5,-3,2,POINTER
1764872988.286368,-3,0,3,-2,3,2,0,-1,POINTER
1764872988.3006089,-1,2,-4,0,-3,-4,-3,-2,POINTER
1764872988.3074217,1,-1,3,-3,-3,0,-2,-4,POINTER
1764872988.3230174,-3,-2,-2,-3,-6,-1,-1,-3,POINTER
1764872988.3297775,3,3,-4,2,3,-1,5,1,POINTER
1764872988.3460886,0,-2,-6,-2,2,1,-2,-1,POINTER
1764872988.3605177,-3,1,-2,-2,-4,-2,0,1,POINTER
1764872988.36733,3,-2,-4,-2,-2,1,0,0,POINTER
1764872988.3829713,-2,-1,0,-6,-8,-5,-4,1,POINTER
1764872988.3898265,3,-3,2,1,3,2,-1,-4,POINTER
1764872988.4062452,-6,1,-3,0,-2,1,-3,-1,POINTER
1764872988.4197855,-1,0,-1,1,2,-2,-2,1,POINTER
1764872988.4288561,0,-1,-6,-1,-3,2,-1,-1,POINTER
1764872988.4430785,-1,-1,-5,0,-5,-1,0,-3,POINTER
1764872988.4497828,1,-2,3,0,-7,-1,-1,-1,POINTER
1764872988.4661791,2,-1,-5,0,-2,-2,2,-3,POINTER
1764872988.479829,2,-1,2,4,2,1,3,-1,POINTER
1764872988.488767,-4,-2,0,-1,-2,-3,0,5,POINTER
1764872988.5031958,2,-6,-3,-4,-4,-5,-4,-2,POINTER
1764872988.5098352,-4,0,-1,-2,0,2,-2,0,POINTER
1764872988.526136,0,-2,2,-8,-10,-5,-2,-1,POINTER
1764872988.5398092,-3,-3,2,2,2,1,-4,0,POINTER
1764872988.5490122,-3,-1,-3,-5,0,-6,-3,4,POINTER
1764872988.5630088,2,0,1,1,5,2,-4,1,POINTER
1764872988.569738,-1,-2,-3,-2,-8,2,-2,-6,POINTER
1764872988.5861604,1,3,-5,-2,1,3,4,1,POINTER
1764872988.5998282,-1,0,-6,-2,7,2,-1,-1,POINTER
1764872988.6089373,1,3,2,4,4,1,7,-2,POINTER
1764872988.6229951,-1,-1,-4,-3,-7,-4,-4,-1,POINTER
1764872988.6299129,-4,-1,1,-7,-11,-5,-4,-4,POINTER
1764872988.6461377,3,-2,-4,1,-4,-1,2,-4,POINTER
1764872988.660053,2,-1,3,-6,-5,0,2,-4,POINTER
1764872988.668864,-2,-3,-3,1,0,-1,0,-1,POINTER
1764872988.6827016,-1,-1,2,-2,2,-1,-1,-3,POINTER
1764872988.6913273,-1,-1,0,-1,3,3,5,4,POINTER
1764872988.7061627,-2,-3,-1,-2,-3,1,2,-1,POINTER
1764872988.7198687,-3,-2,3,0,-2,1,-3,-2,POINTER
1764872988.7288237,1,1,0,-2,-10,1,2,-2,POINTER
1764872988.7429585,-4,-1,0,0,5,-1,-2,-2,POINTER
1764872988.7498112,-3,1,-4,-2,1,-1,0,-3,POINTER
1764872988.7661912,-4,5,-6,-1,1,1,3,-1,POINTER
1764872988.7800162,1,-2,0,0,-2,-2,0,3,POINTER
1764872988.788822,-2,-1,0,3,2,1,-3,-5,POINTER
1764872988.803083,-1,-2,-1,0,2,0,0,1,POINTER
1764872988.809876,1,0,2,-2,-2,1,-3,-2,POINTER
1764872988.825679,0,-1,1,-1,-2,0,-2,2,POINTER
1764872988.83232,0,0,-2,2,9,2,0,1,POINTER
1764872988.8397994,-4,-2,-2,-7,-3,-5,-1,-1,POINTER
1764872988.8488688,3,-4,-5,-2,2,0,2,-2,POINTER
1764872988.8631263,0,3,-1,-1,-1,4,-3,-5,POINTER
1764872988.8706925,0,-2,-1,0,3,-4,-5,-1,POINTER
1764872988.8856359,0,-7,2,2,3,0,-1,-2,POINTER
1764872988.892494,0,-1,-1,2,2,1,-1,2,POINTER
1764872988.908593,-3,-2,1,-2,-6,-5,-1,0,POINTER
1764872988.9229863,-2,1,3,-1,-6,1,0,-3,POINTER
1764872988.9297762,2,-1,-5,-7,0,0,-2,-2,POINTER
1764872988.9454446,3,0,-3,-1,3,-6,-1,-3,POINTER
1764872988.9523392,-5,0,-1,-3,-3,-2,-2,-3,POINTER
1764872988.9691184,4,-2,-6,1,6,3,0,3,POINTER
1764872988.9831278,2,2,0,-4,-11,-3,-5,1,POINTER
1764872988.989813,0,-5,-2,0,-4,1,1,0,POINTER
1764872989.0054703,-2,-2,1,-1,-2,-5,-2,-5,POINTER
1764872989.0123897,1,0,-2,-1,-3,3,-3,1,POINTER
1764872989.0286586,-2,-4,-1,-1,-3,-1,-6,-2,POINTER
1764872989.043173,-3,3,4,0,-4,0,-2,0,POINTER
1764872989.0497742,-2,-2,2,3,-1,-5,0,-1,POINTER
1764872989.0654814,0,0,-3,2,5,-1,-4,-1,POINTER
1764872989.0723484,-1,-1,-3,-6,-8,-1,0,-1,POINTER
1764872989.0887308,-3,-2,-1,0,-5,-4,1,1,POINTER
1764872989.103141,1,1,0,-2,7,-2,0,1,POINTER
1764872989.1098654,2,1,4,-3,-6,-4,-3,0,POINTER
1764872989.1256378,-2,-6,-2,-2,-1,-4,5,-4,POINTER
1764872989.1322486,-5,-3,0,-1,1,-2,-4,0,POINTER
1764872989.1487541,0,1,0,-2,1,0,1,4,POINTER
1764872989.1630468,0,0,-4,-2,1,3,-1,2,POINTER
1764872989.169908,-2,2,0,6,4,3,4,1,POINTER
1764872989.1855123,0,-2,-2,3,6,1,2,0,POINTER
1764872989.1923954,-2,0,1,2,0,3,-1,-2,POINTER
1764872989.2077515,-3,-2,3,-2,-10,1,-3,-3,POINTER
1764872989.2163088,-3,2,-2,-5,1,-1,-2,2,POINTER
1764872989.223009,2,-2,1,-4,-1,-1,-2,-1,POINTER
1764872989.2298698,-4,-3,-4,-1,-1,-6,-2,1,POINTER
1764872989.2455466,1,2,2,2,2,0,0,-1,POINTER
1764872989.2523417,3,-1,-2,4,4,-2,-1,-4,POINTER
1764872989.2677512,-2,1,1,3,2,3,0,4,POINTER
1764872989.2763515,-3,-3,3,2,2,-2,-1,1,POINTER
1764872989.2830193,0,-1,-1,0,0,1,-3,-3,POINTER
1764872989.2898443,2,2,0,-7,-9,1,1,-4,POINTER
1764872989.3057346,1,1,5,-2,-5,0,-4,-1,POINTER
1764872989.3122797,0,2,-5,1,1,-2,2,-1,POINTER
1764872989.3287187,-3,-1,-4,-7,-4,-6,-8,0,POINTER
1764872989.3430352,1,0,-2,2,3,1,2,3,POINTER
1764872989.3498223,-1,-5,-1,-1,5,-1,-4,0,POINTER
1764872989.3663478,3,1,-2,-3,-1,1,-3,-1,POINTER
1764872989.372256,-1,0,0,-5,-6,-3,-1,3,POINTER
1764872989.3880002,-1,0,-3,-4,-3,-4,1,-4,POINTER
1764872989.41046,-2,-4,1,4,2,0,0,2,POINTER
1764872989.4263911,-3,-2,-4,-1,0,-1,-6,-8,POINTER
1764872989.4323156,0,-3,2,-2,2,-2,2,-5,POINTER
1764872989.4479973,-1,1,2,0,-3,0,1,-2,POINTER
1764872989.4704916,-2,-3,1,-2,0,-1,2,-1,POINTER
1764872989.4863257,-4,-1,-3,-4,-3,-5,-1,-4,POINTER
1764872989.4923031,-1,3,-2,1,3,0,1,2,POINTER
1764872989.5079958,-1,-4,-1,-4,-6,-4,-4,-5,POINTER
1764872989.5305207,0,-2,0,-1,-3,-2,-1,-1,POINTER
1764872989.5464184,0,2,-1,-3,-1,-3,-1,3,POINTER
1764872989.5523553,2,-3,1,-2,0,0,-1,-3,POINTER
1764872989.567966,-1,2,-4,-2,-4,-4,-2,-2,POINTER
1764872989.590461,2,1,-2,2,4,1,3,-3,POINTER
1764872989.606303,-1,-5,-6,-2,-1,-1,-3,1,POINTER
1764872989.612329,-1,-2,1,-1,-8,0,3,2,POINTER
1764872989.6277807,1,-2,1,-1,-2,2,0,1,POINTER
1764872989.634809,1,0,-6,0,2,-2,-1,0,POINTER
1764872989.650482,1,-1,0,0,3,2,-1,1,POINTER
1764872989.6663232,-1,3,3,-2,3,-1,3,2,POINTER
1764872989.6722593,-2,0,-4,-3,1,-4,-3,-2,POINTER
1764872989.6879115,-4,0,0,1,-1,1,-2,-2,POINTER
1764872989.7105827,-1,-1,-1,1,0,1,-2,-1,POINTER
1764872989.7263286,-1,1,-2,-1,-5,-1,-2,-2,POINTER
1764872989.7322032,-3,-3,-2,-3,1,0,-2,-4,POINTER
1764872989.7479804,-1,-4,-3,-2,-9,0,-2,-4,POINTER
1764872989.7704551,1,2,-2,-1,6,3,1,-1,POINTER
1764872989.786303,-1,-3,-2,-2,-2,-2,2,-2,POINTER
1764872989.7923374,-1,1,-1,-5,-4,1,0,-2,POINTER
1764872989.807306,-3,2,-2,1,3,-2,-2,3,POINTER
1764872989.8147836,-3,-4,0,0,-2,-4,0,3,REST
1764872989.830717,-2,-3,4,-2,-4,-5,-2,-1,REST
1764872989.846472,-4,0,-5,1,0,1,2,1,REST
1764872989.8522372,-5,0,-3,-2,-10,1,-2,-3,REST
